Name,Drop Rate,Price
Al-Hezmin's Crest,,14.46
Baran's Crest,,16.34
Drox's Crest,,20.57
Veritania's Crest,,20.06
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,6.0
Awakener's Orb,0.2,891.8
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,726.5
A Fate Worse Than Death,0.05,8.39
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,185.8
The Saviour,0.003,557.4
Thread of Hope - Small,0.045,5.0
Thread of Hope - Medium,0.045,6.6
Thread of Hope - Large,0.045,35.9
Thread of Hope - Very Large,0.045,88.1
Thread of Hope - Massive,0.02,4.6
Awakened Added Chaos Damage Support,0.008,27.1
Awakened Added Lightning Damage Support,0.008,29.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,1115.0
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,29.0
Awakened Spell Echo Support,0.0035,2824.0
Awakened Spell Cascade Support,0.0035,1486.0
Awakened Unleash Support,0.002,59.7
Awakened Added Cold Damage Support,0.008,28.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,74.5
Awakened Cold Penetration Support,0.0065,28.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,56.0
Awakened Chain Support,0.0035,55.3
Awakened Fork Support,0.0035,2787.0
Awakened Greater Multiple Projectiles Support,0.0035,12077.0
Awakened Arrow Nova Support,0.002,29.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,38.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,29.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,95.0
Awakened Fire Penetration Support,0.0065,29.0
Awakened Ancestral Call Support,0.0035,35.0
Awakened Generosity Support,0.0035,30.0
Awakened Multistrike Support,0.002,17372.0
