Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,20.0
Drox's Crest,,18.0
Veritania's Crest,,18.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,42.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,199.98
A Fate Worse Than Death,0.05,70.0
Oriath's End,0.015,2004.39
Oubliette Reliquary Key,0.004,368.852
The Saviour,0.003,222.71
Thread of Hope - Small,0.045,14.6
Thread of Hope - Medium,0.045,13.9
Thread of Hope - Large,0.045,92.4
Thread of Hope - Very Large,0.045,19.3
Thread of Hope - Massive,0.02,2666.0
Awakened Added Chaos Damage Support,0.008,8.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,72.4
Awakened Increased Area of Effect Support,0.0065,267.25
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,13.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,48.0
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,828.48
Awakened Spell Cascade Support,0.0035,1069.01
Awakened Unleash Support,0.002,311.79
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,34.6
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,90.0
Awakened Cold Penetration Support,0.0065,13.0
Awakened Deadly Ailments Support,0.0065,10.0
Awakened Void Manipulation Support,0.0065,60.0
Awakened Chain Support,0.0035,125.0
Awakened Fork Support,0.0035,2115.74
Awakened Greater Multiple Projectiles Support,0.0035,3585.63
Awakened Arrow Nova Support,0.002,45.0
Awakened Burning Damage Support,0.008,19.0
Awakened Brutality Support,0.008,18.4
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,5.0
Awakened Added Fire Damage Support,0.0065,7.0
Awakened Elemental Damage with Attacks Support,0.0065,489.96
Awakened Fire Penetration Support,0.0065,5.0
Awakened Ancestral Call Support,0.0035,10.0
Awakened Generosity Support,0.0035,35.0
Awakened Multistrike Support,0.002,4231.49
