Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,14.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,731.5
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,731.5
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,627.48
Oubliette Reliquary Key,0.004,512.05
The Saviour,0.003,11700.41
Thread of Hope - Small,0.045,505.78
Thread of Hope - Medium,0.045,520.41
Thread of Hope - Large,0.045,1045.0
Thread of Hope - Very Large,0.045,1360.59
Thread of Hope - Massive,0.02,13.7
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,1041.62
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,120.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,60.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,16921.04
Awakened Spell Cascade Support,0.0035,836.64
Awakened Unleash Support,0.002,120.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,836.64
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,209.16
Awakened Chain Support,0.0035,418.32
Awakened Fork Support,0.0035,4580.6
Awakened Greater Multiple Projectiles Support,0.0035,12888.44
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,180.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,1966.1
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,209.16
Awakened Generosity Support,0.0035,209.16
Awakened Multistrike Support,0.002,18071.42
