Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,10.0
Drox's Crest,,8.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,25.8
Hands of the High Templar,0.3,11.4
Awakener's Orb,0.2,62.6
The Burden of Truth,0.1,26.0
Orb of Dominance,0.065,91.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,24960.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,0.0
Thread of Hope - Small,0.045,75.9
Thread of Hope - Medium,0.045,66.5
Thread of Hope - Large,0.045,388.96
Thread of Hope - Very Large,0.045,131.53
Thread of Hope - Massive,0.02,520.0
Awakened Added Chaos Damage Support,0.008,35.0
Awakened Added Lightning Damage Support,0.008,24.0
Awakened Controlled Destruction Support,0.008,19.2
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,90.21
Awakened Lightning Penetration Support,0.0065,15.0
Awakened Minion Damage Support,0.0065,40.2
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,63.6
Awakened Hextouch Support,0.0035,101.89
Awakened Spell Echo Support,0.0035,717.57
Awakened Spell Cascade Support,0.0035,963.59
Awakened Unleash Support,0.002,369.04
Awakened Added Cold Damage Support,0.008,67.6
Awakened Swift Affliction Support,0.008,68.0
Awakened Vicious Projectiles Support,0.008,33.0
Awakened Cast On Critical Strike Support,0.0065,389.54
Awakened Cold Penetration Support,0.0065,19.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,164.02
Awakened Chain Support,0.0035,615.06
Awakened Fork Support,0.0035,512.55
Awakened Greater Multiple Projectiles Support,0.0035,1086.61
Awakened Arrow Nova Support,0.002,174.27
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,78.0
Awakened Melee Physical Damage Support,0.008,69.4
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,14.4
Awakened Elemental Damage with Attacks Support,0.0065,153.66
Awakened Fire Penetration Support,0.0065,15.4
Awakened Ancestral Call Support,0.0035,0.0
Awakened Generosity Support,0.0035,79.6
Awakened Multistrike Support,0.002,1537.65
