Name,Drop Rate,Price
Al-Hezmin's Crest,,16.0
Baran's Crest,,17.0
Drox's Crest,,17.8
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1190.35
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,715.821
A Fate Worse Than Death,0.05,8.4
Oriath's End,0.015,177.8
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,811.6
Thread of Hope - Small,0.045,502.25
Thread of Hope - Medium,0.045,2076.4
Thread of Hope - Large,0.045,1485.7
Thread of Hope - Very Large,0.045,2371.75
Thread of Hope - Massive,0.02,138.49
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,99.2
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,172.68
Awakened Increased Area of Effect Support,0.0065,752.88
Awakened Lightning Penetration Support,0.0065,139.74
Awakened Minion Damage Support,0.0065,30.5
Awakened Unbound Ailments Support,0.0065,78.0
Awakened Blasphemy Support,0.0035,154.54
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11500.49
Awakened Spell Cascade Support,0.0035,231.39
Awakened Unleash Support,0.002,172.68
Awakened Added Cold Damage Support,0.008,32.4
Awakened Swift Affliction Support,0.008,65.5
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,172.68
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,37.0
Awakened Void Manipulation Support,0.0065,172.41
Awakened Chain Support,0.0035,172.68
Awakened Fork Support,0.0035,604.38
Awakened Greater Multiple Projectiles Support,0.0035,8461.32
Awakened Arrow Nova Support,0.002,172.68
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,53.5
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,19.5
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1036.08
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,45.0
Awakened Multistrike Support,0.002,58538.52
