Name,Drop Rate,Price
Al-Hezmin's Crest,,28.87
Baran's Crest,,16.58
Drox's Crest,,38.71
Veritania's Crest,,24.07
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,713.7
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,647.5
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,28.4
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,989.5
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,38.0
Awakened Controlled Destruction Support,0.008,35.2
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,601.4
Awakened Lightning Penetration Support,0.0065,65.8
Awakened Minion Damage Support,0.0065,38.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,45.4
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2741.0
Awakened Spell Cascade Support,0.0035,979.0
Awakened Unleash Support,0.002,80.0
Awakened Added Cold Damage Support,0.008,37.5
Awakened Swift Affliction Support,0.008,58.8
Awakened Vicious Projectiles Support,0.008,38.0
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,34.0
Awakened Deadly Ailments Support,0.0065,42.1
Awakened Void Manipulation Support,0.0065,62.2
Awakened Chain Support,0.0035,92.8
Awakened Fork Support,0.0035,939.8
Awakened Greater Multiple Projectiles Support,0.0035,195.8
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,88.4
Awakened Brutality Support,0.008,60.4
Awakened Melee Physical Damage Support,0.008,78.8
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,37.4
Awakened Elemental Damage with Attacks Support,0.0065,148.9
Awakened Fire Penetration Support,0.0065,30.6
Awakened Ancestral Call Support,0.0035,53.8
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,16447.0
