Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,8.0
Drox's Crest,,7.0
Veritania's Crest,,7.8
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,271.71114781224
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,269.9171404
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,473.01
Oubliette Reliquary Key,0.004,313.828568
The Saviour,0.003,5991.46
Thread of Hope - Small,0.045,117.04
Thread of Hope - Medium,0.045,141.82
Thread of Hope - Large,0.045,794.06
Thread of Hope - Very Large,0.045,154.85
Thread of Hope - Massive,0.02,14.3
Awakened Added Chaos Damage Support,0.008,35.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,35.0
Awakened Elemental Focus Support,0.008,65.0
Awakened Increased Area of Effect Support,0.0065,772.58
Awakened Lightning Penetration Support,0.0065,38.0
Awakened Minion Damage Support,0.0065,90.0
Awakened Unbound Ailments Support,0.0065,157.67
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,75.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,7749.48
Awakened Spell Cascade Support,0.0035,315.34
Awakened Unleash Support,0.002,189.2
Awakened Added Cold Damage Support,0.008,38.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,37.0
Awakened Cast On Critical Strike Support,0.0065,867.18
Awakened Cold Penetration Support,0.0065,35.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,173.44
Awakened Chain Support,0.0035,252.27
Awakened Fork Support,0.0035,2207.38
Awakened Greater Multiple Projectiles Support,0.0035,4099.42
Awakened Arrow Nova Support,0.002,44.3
Awakened Burning Damage Support,0.008,85.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,204.97
Awakened Melee Splash Support,0.008,35.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1403.26
Awakened Fire Penetration Support,0.0065,55.0
Awakened Ancestral Call Support,0.0035,157.67
Awakened Generosity Support,0.0035,157.67
Awakened Multistrike Support,0.002,11509.91
