Name,Drop Rate,Price
Al-Hezmin's Crest,,19.3
Baran's Crest,,17.4
Drox's Crest,,22.885343499996
Veritania's Crest,,1.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,24.0
Awakener's Orb,0.2,1117.024987
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,601.474993
A Fate Worse Than Death,0.05,9.1
Oriath's End,0.015,249.47
Oubliette Reliquary Key,0.004,343.7
The Saviour,0.003,2595.16
Thread of Hope - Small,0.045,1288.87
Thread of Hope - Medium,0.045,563.67
Thread of Hope - Large,0.045,1476.19
Thread of Hope - Very Large,0.045,1941.9
Thread of Hope - Massive,0.02,44.4
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,72.5
Awakened Controlled Destruction Support,0.008,19.3
Awakened Elemental Focus Support,0.008,136.7
Awakened Increased Area of Effect Support,0.0065,1004.58
Awakened Lightning Penetration Support,0.0065,67.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,64.5
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,19.6
Awakened Spell Echo Support,0.0035,11385.24
Awakened Spell Cascade Support,0.0035,644.61
Awakened Unleash Support,0.002,64.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,57.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,79.74
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,38.4
Awakened Void Manipulation Support,0.0065,167.43
Awakened Chain Support,0.0035,105.0
Awakened Fork Support,0.0035,853.89
Awakened Greater Multiple Projectiles Support,0.0035,6111.2
Awakened Arrow Nova Support,0.002,82.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.5
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,17.0
Awakened Elemental Damage with Attacks Support,0.0065,837.15
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,95.0
Awakened Generosity Support,0.0035,53.0
Awakened Multistrike Support,0.002,50229.0
