Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,9.2
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,110.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,361.8
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,672.4
Oubliette Reliquary Key,0.004,402.0
The Saviour,0.003,806.88
Thread of Hope - Small,0.045,1184.56
Thread of Hope - Medium,0.045,1159.1
Thread of Hope - Large,0.045,1732.62
Thread of Hope - Very Large,0.045,1109.52
Thread of Hope - Massive,0.02,28.3
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,1074.0
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,39.99
Awakened Unbound Ailments Support,0.0065,120.0
Awakened Blasphemy Support,0.0035,39.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,17.0
Awakened Spell Echo Support,0.0035,11861.14
Awakened Spell Cascade Support,0.0035,672.4
Awakened Unleash Support,0.002,268.96
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,33.0
Awakened Cast On Critical Strike Support,0.0065,7235.02
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,228.62
Awakened Chain Support,0.0035,389.99
Awakened Fork Support,0.0035,1498.11
Awakened Greater Multiple Projectiles Support,0.0035,3765.44
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,739.64
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,286.44
Awakened Multistrike Support,0.002,10771.85
