Name,Drop Rate,Price
Al-Hezmin's Crest,,14.18
Baran's Crest,,16.86
Drox's Crest,,17.39
Veritania's Crest,,17.73
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.3
Awakener's Orb,0.2,632.1
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,545.7
A Fate Worse Than Death,0.05,8.18
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,589.2
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,736.5
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,28.7
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1317.0
Awakened Spell Cascade Support,0.0035,1031.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,19.4
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,24.0
Awakened Cast On Critical Strike Support,0.0065,74.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,24.5
Awakened Void Manipulation Support,0.0065,80.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,1119.0
Awakened Greater Multiple Projectiles Support,0.0035,7365.0
Awakened Arrow Nova Support,0.002,27.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,39.4
Awakened Melee Physical Damage Support,0.008,45.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,147.3
Awakened Fire Penetration Support,0.0065,18.6
Awakened Ancestral Call Support,0.0035,126.5
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,16954.0
