Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,19.3
Drox's Crest,,15.155984855556
Veritania's Crest,,8.5
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1136.199996
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,662.783331
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,189.98
Oubliette Reliquary Key,0.004,189.37
The Saviour,0.003,1975.79
Thread of Hope - Small,0.045,3838746.37
Thread of Hope - Medium,0.045,2061.99
Thread of Hope - Large,0.045,2867.55
Thread of Hope - Very Large,0.045,4660.79
Thread of Hope - Massive,0.02,63.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,44.0
Awakened Controlled Destruction Support,0.008,19.0
Awakened Elemental Focus Support,0.008,114.4
Awakened Increased Area of Effect Support,0.0065,100.0
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,38.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9499.0
Awakened Spell Cascade Support,0.0035,721.92
Awakened Unleash Support,0.002,54.2
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,59.3
Awakened Vicious Projectiles Support,0.008,18.6
Awakened Cast On Critical Strike Support,0.0065,92.0
Awakened Cold Penetration Support,0.0065,14.9
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,152.1
Awakened Chain Support,0.0035,111.0
Awakened Fork Support,0.0035,1063.89
Awakened Greater Multiple Projectiles Support,0.0035,3704.61
Awakened Arrow Nova Support,0.002,25.3
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,41.0
Awakened Melee Physical Damage Support,0.008,69.0
Awakened Melee Splash Support,0.008,19.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,873.91
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,97.1
Awakened Generosity Support,0.0035,189.98
Awakened Multistrike Support,0.002,48634.88
