Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,13.4
Drox's Crest,,11.8
Veritania's Crest,,13.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,41.528
The Burden of Truth,0.1,15.0
Orb of Dominance,0.065,228.404
A Fate Worse Than Death,0.05,45.0
Oriath's End,0.015,2969.68
Oubliette Reliquary Key,0.004,761.35
The Saviour,0.003,975.75
Thread of Hope - Small,0.045,19.2
Thread of Hope - Medium,0.045,29.0
Thread of Hope - Large,0.045,274.08
Thread of Hope - Very Large,0.045,43.9
Thread of Hope - Massive,0.02,2896.58
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,120.0
Awakened Increased Area of Effect Support,0.0065,424.24
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,53.8
Awakened Blasphemy Support,0.0035,38.0
Awakened Cast While Channelling Support,0.0035,80.0
Awakened Hextouch Support,0.0035,37.2
Awakened Spell Echo Support,0.0035,1484.84
Awakened Spell Cascade Support,0.0035,1739.38
Awakened Unleash Support,0.002,422.12
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,62.91
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,211.19
Awakened Cold Penetration Support,0.0065,19.2
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,68.4
Awakened Chain Support,0.0035,424.24
Awakened Fork Support,0.0035,1230.3
Awakened Greater Multiple Projectiles Support,0.0035,4242.4
Awakened Arrow Nova Support,0.002,28.4
Awakened Burning Damage Support,0.008,39.94
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,36.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,424.24
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,4242.4
