Name,Drop Rate,Price
Al-Hezmin's Crest,,28.38866333334
Baran's Crest,,21.5
Drox's Crest,,10.0
Veritania's Crest,,23.247645455554
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,22.6
Awakener's Orb,0.2,1490.3750175
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,596.150007
A Fate Worse Than Death,0.05,20.4
Oriath's End,0.015,252.93
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1984.51
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,36.0
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,51.0
Awakened Elemental Focus Support,0.008,194.56
Awakened Increased Area of Effect Support,0.0065,739.33
Awakened Lightning Penetration Support,0.0065,186.78
Awakened Minion Damage Support,0.0065,34.5
Awakened Unbound Ailments Support,0.0065,96.5
Awakened Blasphemy Support,0.0035,194.56
Awakened Cast While Channelling Support,0.0035,194.56
Awakened Hextouch Support,0.0035,71.0
Awakened Spell Echo Support,0.0035,9728.0
Awakened Spell Cascade Support,0.0035,778.24
Awakened Unleash Support,0.002,194.56
Awakened Added Cold Damage Support,0.008,150.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,389.12
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,85.0
Awakened Void Manipulation Support,0.0065,194.56
Awakened Chain Support,0.0035,165.74
Awakened Fork Support,0.0035,1595.39
Awakened Greater Multiple Projectiles Support,0.0035,6225.92
Awakened Arrow Nova Support,0.002,172.19
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,68.4
Awakened Melee Physical Damage Support,0.008,194.56
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1360.56
Awakened Fire Penetration Support,0.0065,23.0
Awakened Ancestral Call Support,0.0035,194.56
Awakened Generosity Support,0.0035,194.56
Awakened Multistrike Support,0.002,65372.16
