Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,6.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,153.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,153.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,540.58
Oubliette Reliquary Key,0.004,321.3
The Saviour,0.003,5174.08
Thread of Hope - Small,0.045,121.4
Thread of Hope - Medium,0.045,156.06
Thread of Hope - Large,0.045,765.0
Thread of Hope - Very Large,0.045,189.72
Thread of Hope - Massive,0.02,19.2
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,926.7
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,118.6
Awakened Unbound Ailments Support,0.0065,185.34
Awakened Blasphemy Support,0.0035,38.0
Awakened Cast While Channelling Support,0.0035,119.1
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,4015.7
Awakened Spell Cascade Support,0.0035,434.0
Awakened Unleash Support,0.002,185.34
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,83.0
Awakened Vicious Projectiles Support,0.008,33.0
Awakened Cast On Critical Strike Support,0.0065,617.8
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,169.9
Awakened Chain Support,0.0035,231.68
Awakened Fork Support,0.0035,1853.4
Awakened Greater Multiple Projectiles Support,0.0035,2190.1
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,308.9
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,1050.26
Awakened Fire Penetration Support,0.0065,90.0
Awakened Ancestral Call Support,0.0035,308.9
Awakened Generosity Support,0.0035,278.01
Awakened Multistrike Support,0.002,8896.32
