Name,Drop Rate,Price
Al-Hezmin's Crest,,8.7
Baran's Crest,,9.0
Drox's Crest,,8.866666
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,136.2
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,575.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,352.35
Oubliette Reliquary Key,0.004,1897.5
The Saviour,0.003,1761.75
Thread of Hope - Small,0.045,1644.5
Thread of Hope - Medium,0.045,2089.17
Thread of Hope - Large,0.045,3323.5
Thread of Hope - Very Large,0.045,1575.5
Thread of Hope - Massive,0.02,46.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,109.96
Awakened Increased Area of Effect Support,0.0065,1174.5
Awakened Lightning Penetration Support,0.0065,117.45
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,117.45
Awakened Blasphemy Support,0.0035,65.0
Awakened Cast While Channelling Support,0.0035,587.25
Awakened Hextouch Support,0.0035,28.59
Awakened Spell Echo Support,0.0035,9396.0
Awakened Spell Cascade Support,0.0035,501.51
Awakened Unleash Support,0.002,270.14
Awakened Added Cold Damage Support,0.008,19.99
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,117.45
Awakened Cast On Critical Strike Support,0.0065,3300.34
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,211.41
Awakened Chain Support,0.0035,469.8
Awakened Fork Support,0.0035,1408.93
Awakened Greater Multiple Projectiles Support,0.0035,8515.12
Awakened Arrow Nova Support,0.002,39.8
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,42.5
Awakened Melee Physical Damage Support,0.008,40.6
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,19.0
Awakened Elemental Damage with Attacks Support,0.0065,587.25
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,101.74
Awakened Generosity Support,0.0035,234.9
Awakened Multistrike Support,0.002,14094.0
