Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,25.0
Drox's Crest,,25.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,35.0
Awakener's Orb,0.2,54.99945
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,475.2
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,5395.52
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,337.22
Thread of Hope - Small,0.045,48.5
Thread of Hope - Medium,0.045,63.5
Thread of Hope - Large,0.045,416.87
Thread of Hope - Very Large,0.045,96.4
Thread of Hope - Massive,0.02,4785.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,150.89
Awakened Increased Area of Effect Support,0.0065,1264.58
Awakened Lightning Penetration Support,0.0065,54.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,219.19
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,168.61
Awakened Hextouch Support,0.0035,60.0
Awakened Spell Echo Support,0.0035,1652.38
Awakened Spell Cascade Support,0.0035,1146.55
Awakened Unleash Support,0.002,505.83
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,63.5
Awakened Cast On Critical Strike Support,0.0065,843.05
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,117.8
Awakened Chain Support,0.0035,674.44
Awakened Fork Support,0.0035,4721.08
Awakened Greater Multiple Projectiles Support,0.0035,10116.6
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,505.83
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,62.0
Awakened Generosity Support,0.0035,168.61
Awakened Multistrike Support,0.002,18547.1
