Name,Drop Rate,Price
Al-Hezmin's Crest,,13.88
Baran's Crest,,19.33
Drox's Crest,,17.23
Veritania's Crest,,16.42
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,701.2
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,511.0
A Fate Worse Than Death,0.05,4.77
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,124.91
The Saviour,0.003,597.6
Thread of Hope - Small,0.045,8.5
Thread of Hope - Medium,0.045,16.0
Thread of Hope - Large,0.045,43.0
Thread of Hope - Very Large,0.045,149.14
Thread of Hope - Massive,0.02,3.2
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,24.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,55.0
Awakened Increased Area of Effect Support,0.0065,896.4
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,44.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,42.6
Awakened Cast While Channelling Support,0.0035,24.2
Awakened Hextouch Support,0.0035,20.4
Awakened Spell Echo Support,0.0035,2375.0
Awakened Spell Cascade Support,0.0035,1046.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,23.0
Awakened Swift Affliction Support,0.008,81.5
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,118.0
Awakened Cold Penetration Support,0.0065,21.6
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,90.0
Awakened Fork Support,0.0035,896.4
Awakened Greater Multiple Projectiles Support,0.0035,2.0
Awakened Arrow Nova Support,0.002,28.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,55.9
Awakened Melee Splash Support,0.008,23.4
Awakened Added Fire Damage Support,0.0065,23.0
Awakened Elemental Damage with Attacks Support,0.0065,179.1
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,92.8
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,16359.0
