Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,22.0
Drox's Crest,,20.0
Veritania's Crest,,23.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,35.0
Awakener's Orb,0.2,60.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,278.4
A Fate Worse Than Death,0.05,57.0
Oriath's End,0.015,3254.58
Oubliette Reliquary Key,0.004,417.42
The Saviour,0.003,90.0
Thread of Hope - Small,0.045,16.5
Thread of Hope - Medium,0.045,20.0
Thread of Hope - Large,0.045,80.0
Thread of Hope - Very Large,0.045,25.3
Thread of Hope - Massive,0.02,5602.8
Awakened Added Chaos Damage Support,0.008,8.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,9.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,468.96
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,68.0
Awakened Blasphemy Support,0.0035,49.8
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,3048.24
Awakened Spell Cascade Support,0.0035,5862.0
Awakened Unleash Support,0.002,1172.4
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,65.0
Awakened Vicious Projectiles Support,0.008,29.3
Awakened Cast On Critical Strike Support,0.0065,120.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,234.48
Awakened Chain Support,0.0035,820.68
Awakened Fork Support,0.0035,515.86
Awakened Greater Multiple Projectiles Support,0.0035,5158.56
Awakened Arrow Nova Support,0.002,240.69
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,8.0
Awakened Added Fire Damage Support,0.0065,7.0
Awakened Elemental Damage with Attacks Support,0.0065,726.89
Awakened Fire Penetration Support,0.0065,8.0
Awakened Ancestral Call Support,0.0035,24.0
Awakened Generosity Support,0.0035,257.93
Awakened Multistrike Support,0.002,8910.24
