Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,14.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.7
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,734.3
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,921.2318
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,609.03
Oubliette Reliquary Key,0.004,419.6
The Saviour,0.003,9450.45
Thread of Hope - Small,0.045,776.26
Thread of Hope - Medium,0.045,818.22
Thread of Hope - Large,0.045,1682.6
Thread of Hope - Very Large,0.045,1191.66
Thread of Hope - Massive,0.02,15.7
Awakened Added Chaos Damage Support,0.008,29.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,735.04
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,75.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,19281.02
Awakened Spell Cascade Support,0.0035,1050.05
Awakened Unleash Support,0.002,90.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,29.0
Awakened Cast On Critical Strike Support,0.0065,735.04
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,630.03
Awakened Fork Support,0.0035,3530.27
Awakened Greater Multiple Projectiles Support,0.0035,13440.64
Awakened Arrow Nova Support,0.002,38.2
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1470.07
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,252.01
Awakened Generosity Support,0.0035,281.41
Awakened Multistrike Support,0.002,22912.09
