Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,26.93
Drox's Crest,,19.0
Veritania's Crest,,25.9
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,823.5
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1870.7175
A Fate Worse Than Death,0.05,14.9
Oriath's End,0.015,556.24
Oubliette Reliquary Key,0.004,1921.5
The Saviour,0.003,2781.2
Thread of Hope - Small,0.045,5558.62
Thread of Hope - Medium,0.045,1715.62
Thread of Hope - Large,0.045,4350.82
Thread of Hope - Very Large,0.045,2443.05
Thread of Hope - Massive,0.02,33.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,100.0
Awakened Elemental Focus Support,0.008,139.06
Awakened Increased Area of Effect Support,0.0065,429.7
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,139.06
Awakened Unbound Ailments Support,0.0065,139.06
Awakened Blasphemy Support,0.0035,127.0
Awakened Cast While Channelling Support,0.0035,139.06
Awakened Hextouch Support,0.0035,139.06
Awakened Spell Echo Support,0.0035,18077.8
Awakened Spell Cascade Support,0.0035,417.18
Awakened Unleash Support,0.002,278.12
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,139.05
Awakened Vicious Projectiles Support,0.008,70.0
Awakened Cast On Critical Strike Support,0.0065,278.12
Awakened Cold Penetration Support,0.0065,49.97
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,139.06
Awakened Chain Support,0.0035,417.18
Awakened Fork Support,0.0035,4867.1
Awakened Greater Multiple Projectiles Support,0.0035,25698.29
Awakened Arrow Nova Support,0.002,116.0
Awakened Burning Damage Support,0.008,131.81
Awakened Brutality Support,0.008,78.8
Awakened Melee Physical Damage Support,0.008,139.06
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,611.86
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,415.23
Awakened Generosity Support,0.0035,278.12
Awakened Multistrike Support,0.002,39493.04
