Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,9.0
Hands of the High Templar,0.3,12.0
Awakener's Orb,0.2,110.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,423.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,633.69
Oubliette Reliquary Key,0.004,564.0
The Saviour,0.003,844.92
Thread of Hope - Small,0.045,1147.74
Thread of Hope - Medium,0.045,1126.59
Thread of Hope - Large,0.045,1820.31
Thread of Hope - Very Large,0.045,1126.59
Thread of Hope - Massive,0.02,27.4
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,844.92
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,140.82
Awakened Blasphemy Support,0.0035,38.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,16.0
Awakened Spell Echo Support,0.0035,12068.27
Awakened Spell Cascade Support,0.0035,757.61
Awakened Unleash Support,0.002,253.48
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,7928.17
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,239.39
Awakened Chain Support,0.0035,330.65
Awakened Fork Support,0.0035,1549.02
Awakened Greater Multiple Projectiles Support,0.0035,4083.78
Awakened Arrow Nova Support,0.002,29.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,704.1
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,281.64
Awakened Multistrike Support,0.002,11448.67
