Name,Drop Rate,Price
Al-Hezmin's Crest,,24.699445
Baran's Crest,,24.66605
Drox's Crest,,20.93321
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1100.75
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,703.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,271.29
Oubliette Reliquary Key,0.004,1658.83
The Saviour,0.003,994.73
Thread of Hope - Small,0.045,999.0
Thread of Hope - Medium,0.045,645.65
Thread of Hope - Large,0.045,1258.0
Thread of Hope - Very Large,0.045,1702.0
Thread of Hope - Massive,0.02,39.6
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,180.86
Awakened Increased Area of Effect Support,0.0065,949.52
Awakened Lightning Penetration Support,0.0065,180.0
Awakened Minion Damage Support,0.0065,87.3
Awakened Unbound Ailments Support,0.0065,88.2
Awakened Blasphemy Support,0.0035,115.0
Awakened Cast While Channelling Support,0.0035,64.66
Awakened Hextouch Support,0.0035,83.0
Awakened Spell Echo Support,0.0035,9024.91
Awakened Spell Cascade Support,0.0035,540.41
Awakened Unleash Support,0.002,542.58
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,180.86
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,180.86
Awakened Chain Support,0.0035,180.86
Awakened Fork Support,0.0035,1247.93
Awakened Greater Multiple Projectiles Support,0.0035,6022.64
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,78.5
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,904.3
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,180.86
Awakened Generosity Support,0.0035,140.0
Awakened Multistrike Support,0.002,53896.28
