Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,16.74965
Drox's Crest,,13.2
Veritania's Crest,,16.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1260.0
The Burden of Truth,0.1,6.2
Orb of Dominance,0.065,630.0
A Fate Worse Than Death,0.05,9.1
Oriath's End,0.015,195.33
Oubliette Reliquary Key,0.004,2100.0
The Saviour,0.003,683.66
Thread of Hope - Small,0.045,2550.0
Thread of Hope - Medium,0.045,840.0
Thread of Hope - Large,0.045,1995.0
Thread of Hope - Very Large,0.045,5775.0
Thread of Hope - Massive,0.02,60.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,195.33
Awakened Increased Area of Effect Support,0.0065,810.62
Awakened Lightning Penetration Support,0.0065,65.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,33.5
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,34.0
Awakened Spell Echo Support,0.0035,11524.47
Awakened Spell Cascade Support,0.0035,195.33
Awakened Unleash Support,0.002,195.33
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,68.4
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,56.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,125.0
Awakened Chain Support,0.0035,75.0
Awakened Fork Support,0.0035,429.73
Awakened Greater Multiple Projectiles Support,0.0035,5371.58
Awakened Arrow Nova Support,0.002,52.0
Awakened Burning Damage Support,0.008,49.0
Awakened Brutality Support,0.008,43.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.8
Awakened Elemental Damage with Attacks Support,0.0065,1107.52
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,703.19
Awakened Generosity Support,0.0035,180.8
Awakened Multistrike Support,0.002,21115.17
