Name,Drop Rate,Price
Al-Hezmin's Crest,,17.10916
Baran's Crest,,18.0
Drox's Crest,,17.13645
Veritania's Crest,,16.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,931.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,608.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,70.0
Oubliette Reliquary Key,0.004,285.0
The Saviour,0.003,812.34
Thread of Hope - Small,0.045,152.0
Thread of Hope - Medium,0.045,275.5
Thread of Hope - Large,0.045,425.6
Thread of Hope - Very Large,0.045,1235.0
Thread of Hope - Massive,0.02,15.5
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,111.2
Awakened Increased Area of Effect Support,0.0065,472.54
Awakened Lightning Penetration Support,0.0065,85.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,80.0
Awakened Cast While Channelling Support,0.0035,59.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,9576.28
Awakened Spell Cascade Support,0.0035,362.1
Awakened Unleash Support,0.002,112.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,37.03
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,869.04
Awakened Greater Multiple Projectiles Support,0.0035,5015.08
Awakened Arrow Nova Support,0.002,36.0
Awakened Burning Damage Support,0.008,39.0
Awakened Brutality Support,0.008,35.2
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,452.62
Awakened Fire Penetration Support,0.0065,12.0
Awakened Ancestral Call Support,0.0035,121.0
Awakened Generosity Support,0.0035,62.39
Awakened Multistrike Support,0.002,49698.22
