Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,18.0
Drox's Crest,,18.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,11.4
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,57.577202
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,310.92
A Fate Worse Than Death,0.05,41.4
Oriath's End,0.015,3824.85
Oubliette Reliquary Key,0.004,1813.7
The Saviour,0.003,509.98
Thread of Hope - Small,0.045,29.4
Thread of Hope - Medium,0.045,41.0
Thread of Hope - Large,0.045,282.42
Thread of Hope - Very Large,0.045,71.9
Thread of Hope - Massive,0.02,5415.19
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,120.0
Awakened Increased Area of Effect Support,0.0065,344.24
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,68.4
Awakened Blasphemy Support,0.0035,63.5
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,33.0
Awakened Spell Echo Support,0.0035,2702.89
Awakened Spell Cascade Support,0.0035,3314.87
Awakened Unleash Support,0.002,433.48
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,200.0
Awakened Cold Penetration Support,0.0065,19.8
Awakened Deadly Ailments Support,0.0065,18.8
Awakened Void Manipulation Support,0.0065,79.4
Awakened Chain Support,0.0035,254.99
Awakened Fork Support,0.0035,502.15
Awakened Greater Multiple Projectiles Support,0.0035,5176.3
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,280.49
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,30.0
Awakened Generosity Support,0.0035,108.0
Awakened Multistrike Support,0.002,11015.57
