Name,Drop Rate,Price
Al-Hezmin's Crest,,13.32
Baran's Crest,,14.63
Drox's Crest,,12.95
Veritania's Crest,,21.49
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,593.4
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,529.7
A Fate Worse Than Death,0.05,7.59
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,877.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,39.0
Awakened Controlled Destruction Support,0.008,37.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,620.0
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,46.0
Awakened Unbound Ailments Support,0.0065,84.6
Awakened Blasphemy Support,0.0035,49.0
Awakened Cast While Channelling Support,0.0035,39.4
Awakened Hextouch Support,0.0035,34.0
Awakened Spell Echo Support,0.0035,2491.0
Awakened Spell Cascade Support,0.0035,1017.0
Awakened Unleash Support,0.002,75.0
Awakened Added Cold Damage Support,0.008,34.0
Awakened Swift Affliction Support,0.008,60.97
Awakened Vicious Projectiles Support,0.008,31.5
Awakened Cast On Critical Strike Support,0.0065,81.5
Awakened Cold Penetration Support,0.0065,32.5
Awakened Deadly Ailments Support,0.0065,39.0
Awakened Void Manipulation Support,0.0065,86.2
Awakened Chain Support,0.0035,99.2
Awakened Fork Support,0.0035,513.1
Awakened Greater Multiple Projectiles Support,0.0035,5700.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,79.6
Awakened Brutality Support,0.008,64.1
Awakened Melee Physical Damage Support,0.008,72.6
Awakened Melee Splash Support,0.008,28.0
Awakened Added Fire Damage Support,0.0065,34.4
Awakened Elemental Damage with Attacks Support,0.0065,94.16
Awakened Fire Penetration Support,0.0065,19.5
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,46.0
Awakened Multistrike Support,0.002,15435.0
