Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,20.0
Drox's Crest,,18.0
Veritania's Crest,,18.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,42.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,200.0
A Fate Worse Than Death,0.05,77.0
Oriath's End,0.015,1784.08
Oubliette Reliquary Key,0.004,381.496
The Saviour,0.003,223.01
Thread of Hope - Small,0.045,10.0
Thread of Hope - Medium,0.045,13.6
Thread of Hope - Large,0.045,68.1
Thread of Hope - Very Large,0.045,15.1
Thread of Hope - Massive,0.02,2508.86
Awakened Added Chaos Damage Support,0.008,7.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,69.2
Awakened Increased Area of Effect Support,0.0065,289.91
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,12.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,59.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,12.6
Awakened Spell Echo Support,0.0035,825.14
Awakened Spell Cascade Support,0.0035,1338.06
Awakened Unleash Support,0.002,289.91
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,30.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,147.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,14.0
Awakened Void Manipulation Support,0.0065,50.0
Awakened Chain Support,0.0035,120.0
Awakened Fork Support,0.0035,2899.13
Awakened Greater Multiple Projectiles Support,0.0035,3122.14
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,18.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,5.0
Awakened Added Fire Damage Support,0.0065,7.0
Awakened Elemental Damage with Attacks Support,0.0065,557.52
Awakened Fire Penetration Support,0.0065,5.0
Awakened Ancestral Call Support,0.0035,10.0
Awakened Generosity Support,0.0035,30.0
Awakened Multistrike Support,0.002,4237.19
