Name,Drop Rate,Price
Al-Hezmin's Crest,,3.1
Baran's Crest,,8.4
Drox's Crest,,15.0
Veritania's Crest,,14.2
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1417.5
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,850.5
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,179.63
Oubliette Reliquary Key,0.004,945.0
The Saviour,0.003,898.15
Thread of Hope - Small,0.045,496.4
Thread of Hope - Medium,0.045,1417.5
Thread of Hope - Large,0.045,3486.0
Thread of Hope - Very Large,0.045,7602.0
Thread of Hope - Massive,0.02,95.3
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,179.63
Awakened Increased Area of Effect Support,0.0065,898.15
Awakened Lightning Penetration Support,0.0065,87.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,68.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,8011.5
Awakened Spell Cascade Support,0.0035,179.17
Awakened Unleash Support,0.002,155.93
Awakened Added Cold Damage Support,0.008,27.0
Awakened Swift Affliction Support,0.008,51.2
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,123.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,179.63
Awakened Chain Support,0.0035,149.82
Awakened Fork Support,0.0035,898.15
Awakened Greater Multiple Projectiles Support,0.0035,8981.5
Awakened Arrow Nova Support,0.002,179.63
Awakened Burning Damage Support,0.008,46.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,75.2
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,19.86
Awakened Elemental Damage with Attacks Support,0.0065,987.96
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,96.5
Awakened Multistrike Support,0.002,61972.35
