Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,6.56
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,9.4
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,192.4
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,104.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,1042.79
Oubliette Reliquary Key,0.004,473.6
The Saviour,0.003,2800.64
Thread of Hope - Small,0.045,71.9
Thread of Hope - Medium,0.045,99.0
Thread of Hope - Large,0.045,441.04
Thread of Hope - Very Large,0.045,365.56
Thread of Hope - Massive,0.02,50.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,878.92
Awakened Lightning Penetration Support,0.0065,85.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,46.5
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,4767.04
Awakened Spell Cascade Support,0.0035,521.4
Awakened Unleash Support,0.002,90.0
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,49.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,140.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,24.0
Awakened Void Manipulation Support,0.0065,131.62
Awakened Chain Support,0.0035,417.12
Awakened Fork Support,0.0035,223.46
Awakened Greater Multiple Projectiles Support,0.0035,1787.64
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,25.0
Awakened Brutality Support,0.008,163.87
Awakened Melee Physical Damage Support,0.008,193.66
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,328.87
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,98.4
Awakened Multistrike Support,0.002,4865.36
