Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,14.0
Drox's Crest,,14.0
Veritania's Crest,,13.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,45.0
The Burden of Truth,0.1,15.0
Orb of Dominance,0.065,207.9
A Fate Worse Than Death,0.05,43.0
Oriath's End,0.015,1909.08
Oubliette Reliquary Key,0.004,453.6
The Saviour,0.003,636.36
Thread of Hope - Small,0.045,20.0
Thread of Hope - Medium,0.045,25.3
Thread of Hope - Large,0.045,206.44
Thread of Hope - Very Large,0.045,37.5
Thread of Hope - Massive,0.02,2615.76
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,403.03
Awakened Lightning Penetration Support,0.0065,15.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,39.4
Awakened Cast While Channelling Support,0.0035,42.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1378.78
Awakened Spell Cascade Support,0.0035,1569.69
Awakened Unleash Support,0.002,275.76
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,47.4
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,210.42
Awakened Cold Penetration Support,0.0065,18.6
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,65.0
Awakened Chain Support,0.0035,246.06
Awakened Fork Support,0.0035,1421.2
Awakened Greater Multiple Projectiles Support,0.0035,4157.55
Awakened Arrow Nova Support,0.002,29.6
Awakened Burning Damage Support,0.008,30.6
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,424.24
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,4242.4
