Name,Drop Rate,Price
Al-Hezmin's Crest,,16.12
Baran's Crest,,19.27
Drox's Crest,,15.96
Veritania's Crest,,24.83
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,8.7
Awakener's Orb,0.2,895.3
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,898.1
A Fate Worse Than Death,0.05,18.33
Oriath's End,0.015,44.0
Oubliette Reliquary Key,0.004,251.5
The Saviour,0.003,1383.0
Thread of Hope - Small,0.045,30.8
Thread of Hope - Medium,0.045,269.8
Thread of Hope - Large,0.045,54.0
Thread of Hope - Very Large,0.045,392.1
Thread of Hope - Massive,0.02,6.6
Awakened Added Chaos Damage Support,0.008,38.5
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,47.8
Awakened Elemental Focus Support,0.008,84.0
Awakened Increased Area of Effect Support,0.0065,1614.0
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,94.0
Awakened Blasphemy Support,0.0035,73.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,48.0
Awakened Spell Echo Support,0.0035,2756.0
Awakened Spell Cascade Support,0.0035,2012.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,91.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,79.15
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,49.1
Awakened Void Manipulation Support,0.0065,145.0
Awakened Chain Support,0.0035,108.0
Awakened Fork Support,0.0035,2892.0
Awakened Greater Multiple Projectiles Support,0.0035,11468.0
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,97.6
Awakened Melee Physical Damage Support,0.008,97.5
Awakened Melee Splash Support,0.008,37.4
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,430.0
Awakened Fire Penetration Support,0.0065,38.7
Awakened Ancestral Call Support,0.0035,251.5
Awakened Generosity Support,0.0035,77.0
Awakened Multistrike Support,0.002,23088.0
