Name,Drop Rate,Price
Al-Hezmin's Crest,,9.2
Baran's Crest,,15.8
Drox's Crest,,20.0
Veritania's Crest,,14.6
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1056.1
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,715.821
A Fate Worse Than Death,0.05,7.6
Oriath's End,0.015,207.11
Oubliette Reliquary Key,0.004,1969.0
The Saviour,0.003,776.66
Thread of Hope - Small,0.045,401.76
Thread of Hope - Medium,0.045,1145.6
Thread of Hope - Large,0.045,2112.2
Thread of Hope - Very Large,0.045,2264.35
Thread of Hope - Massive,0.02,77.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,71.7
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,123.21
Awakened Increased Area of Effect Support,0.0065,862.95
Awakened Lightning Penetration Support,0.0065,150.0
Awakened Minion Damage Support,0.0065,31.5
Awakened Unbound Ailments Support,0.0065,87.0
Awakened Blasphemy Support,0.0035,129.04
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11356.42
Awakened Spell Cascade Support,0.0035,58.4
Awakened Unleash Support,0.002,172.59
Awakened Added Cold Damage Support,0.008,32.4
Awakened Swift Affliction Support,0.008,94.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,172.59
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,35.5
Awakened Void Manipulation Support,0.0065,172.59
Awakened Chain Support,0.0035,172.59
Awakened Fork Support,0.0035,862.95
Awakened Greater Multiple Projectiles Support,0.0035,5816.28
Awakened Arrow Nova Support,0.002,99.04
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,148.5
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,906.1
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,75.0
Awakened Multistrike Support,0.002,56745.52
