Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,14.58662135714
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1020.514296
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,680.342864
A Fate Worse Than Death,0.05,9.5
Oriath's End,0.015,168.52
Oubliette Reliquary Key,0.004,1700.86
The Saviour,0.003,705.84
Thread of Hope - Small,0.045,531.52
Thread of Hope - Medium,0.045,1064.53
Thread of Hope - Large,0.045,2194.11
Thread of Hope - Very Large,0.045,2328.47
Thread of Hope - Massive,0.02,36.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,829.36
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,46.2
Awakened Cast While Channelling Support,0.0035,39.4
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8823.0
Awakened Spell Cascade Support,0.0035,335.27
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,2.95
Awakened Cold Penetration Support,0.0065,14.8
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,135.5
Awakened Chain Support,0.0035,113.0
Awakened Fork Support,0.0035,324.69
Awakened Greater Multiple Projectiles Support,0.0035,5134.99
Awakened Arrow Nova Support,0.002,28.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,14.0
Awakened Elemental Damage with Attacks Support,0.0065,697.02
Awakened Fire Penetration Support,0.0065,14.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,44556.15
