Name,Drop Rate,Price
Al-Hezmin's Crest,,20.3
Baran's Crest,,17.5
Drox's Crest,,9.4
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1020.0
The Burden of Truth,0.1,9.8
Orb of Dominance,0.065,615.4
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,190.29
Oubliette Reliquary Key,0.004,4250.0
The Saviour,0.003,5007.6
Thread of Hope - Small,0.045,186.0
Thread of Hope - Medium,0.045,503.2
Thread of Hope - Large,0.045,2682.22
Thread of Hope - Very Large,0.045,2788.0
Thread of Hope - Massive,0.02,126.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,70.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,144.0
Awakened Increased Area of Effect Support,0.0065,667.68
Awakened Lightning Penetration Support,0.0065,76.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,36.4
Awakened Cast While Channelling Support,0.0035,31.5
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11517.48
Awakened Spell Cascade Support,0.0035,333.84
Awakened Unleash Support,0.002,49.5
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,89.38
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,31.0
Awakened Void Manipulation Support,0.0065,166.92
Awakened Chain Support,0.0035,162.77
Awakened Fork Support,0.0035,667.68
Awakened Greater Multiple Projectiles Support,0.0035,5675.28
Awakened Arrow Nova Support,0.002,150.18
Awakened Burning Damage Support,0.008,42.0
Awakened Brutality Support,0.008,50.5
Awakened Melee Physical Damage Support,0.008,80.0
Awakened Melee Splash Support,0.008,18.8
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,834.6
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,166.92
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,48740.64
