Name,Drop Rate,Price
Al-Hezmin's Crest,,82.02
Baran's Crest,,82.02
Drox's Crest,,82.02
Veritania's Crest,,82.02
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,75.0
Awakener's Orb,0.2,1508.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,4398.0
A Fate Worse Than Death,0.05,1367.0
Oriath's End,0.015,1640.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,8202.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,50.0
Awakened Added Lightning Damage Support,0.008,56.0
Awakened Controlled Destruction Support,0.008,57.6
Awakened Elemental Focus Support,0.008,448.8
Awakened Increased Area of Effect Support,0.0065,2461.0
Awakened Lightning Penetration Support,0.0065,58.24
Awakened Minion Damage Support,0.0065,330.0
Awakened Unbound Ailments Support,0.0065,53.0
Awakened Blasphemy Support,0.0035,34.0
Awakened Cast While Channelling Support,0.0035,206.0
Awakened Hextouch Support,0.0035,4.55
Awakened Spell Echo Support,0.0035,9022.0
Awakened Spell Cascade Support,0.0035,7823.0
Awakened Unleash Support,0.002,280.6
Awakened Added Cold Damage Support,0.008,139.5
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,821.7
Awakened Cold Penetration Support,0.0065,100.0
Awakened Deadly Ailments Support,0.0065,33.5
Awakened Void Manipulation Support,0.0065,206.8
Awakened Chain Support,0.0035,3117.0
Awakened Fork Support,0.0035,6152.0
Awakened Greater Multiple Projectiles Support,0.0035,73408.0
Awakened Arrow Nova Support,0.002,58.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,325.1
Awakened Melee Physical Damage Support,0.008,366.0
Awakened Melee Splash Support,0.008,99.2
Awakened Added Fire Damage Support,0.0065,290.0
Awakened Elemental Damage with Attacks Support,0.0065,1255.0
Awakened Fire Penetration Support,0.0065,32.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,295.1
Awakened Multistrike Support,0.002,79231.0
