Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,42.9
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,190.0
A Fate Worse Than Death,0.05,65.0
Oriath's End,0.015,2003.49
Oubliette Reliquary Key,0.004,396.0
The Saviour,0.003,333.92
Thread of Hope - Small,0.045,16.62
Thread of Hope - Medium,0.045,18.2
Thread of Hope - Large,0.045,93.4
Thread of Hope - Very Large,0.045,20.0
Thread of Hope - Massive,0.02,3350.34
Awakened Controlled Destruction Support,0.011,10.0
Awakened Added Lightning Damage Support,0.011,10.0
Awakened Added Chaos Damage Support,0.01,7.0
Awakened Minion Damage Support,0.007,12.0
Awakened Unbound Ailments Support,0.005,35.0
Awakened Increased Area of Effect Support,0.005,311.65
Awakened Lightning Penetration Support,0.005,10.0
Awakened Elemental Focus Support,0.004,55.0
Awakened Hextouch Support,0.003,15.0
Awakened Spell Echo Support,0.003,979.48
Awakened Blasphemy Support,0.003,70.0
Awakened Cast While Channelling Support,0.002,49.6
Awakened Spell Cascade Support,0.002,1714.1
Awakened Unleash Support,0.001,369.09
Awakened Cold Penetration Support,0.01,15.0
Awakened Vicious Projectiles Support,0.01,37.2
Awakened Added Cold Damage Support,0.008,20.0
Awakened Arrow Nova Support,0.007,20.0
Awakened Swift Affliction Support,0.007,35.0
Awakened Void Manipulation Support,0.007,45.0
Awakened Deadly Ailments Support,0.005,15.0
Awakened Fork Support,0.004,3116.54
Awakened Cast On Critical Strike Support,0.004,140.0
Awakened Greater Multiple Projectiles Support,0.003,3330.25
Awakened Chain Support,0.002,120.0
Awakened Burning Damage Support,0.013,20.0
Awakened Brutality Support,0.011,18.0
Awakened Melee Physical Damage Support,0.011,17.0
Awakened Melee Splash Support,0.009,6.4
Awakened Elemental Damage with Attacks Support,0.007,667.83
Awakened Fire Penetration Support,0.007,7.0
Awakened Added Fire Damage Support,0.006,8.0
Awakened Multistrike Support,0.004,4140.55
Awakened Generosity Support,0.004,40.0
Awakened Ancestral Call Support,0.002,10.0
