Name,Drop Rate,Price
Al-Hezmin's Crest,,17.0
Baran's Crest,,18.0
Drox's Crest,,19.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,948.1
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,646.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,84.0
Oubliette Reliquary Key,0.004,494.0
The Saviour,0.003,750.58
Thread of Hope - Small,0.045,281.0
Thread of Hope - Medium,0.045,570.0
Thread of Hope - Large,0.045,541.5
Thread of Hope - Very Large,0.045,1489.6
Thread of Hope - Massive,0.02,12.9
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,118.0
Awakened Increased Area of Effect Support,0.0065,497.35
Awakened Lightning Penetration Support,0.0065,88.8
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,52.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,10493.02
Awakened Spell Cascade Support,0.0035,364.36
Awakened Unleash Support,0.002,138.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,37.04
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,122.8
Awakened Chain Support,0.0035,109.0
Awakened Fork Support,0.0035,910.9
Awakened Greater Multiple Projectiles Support,0.0035,4372.32
Awakened Arrow Nova Support,0.002,34.0
Awakened Burning Damage Support,0.008,38.99
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,14.0
Awakened Elemental Damage with Attacks Support,0.0065,455.45
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,123.0
Awakened Generosity Support,0.0035,88.0
Awakened Multistrike Support,0.002,49461.87
