Name,Drop Rate,Price
Al-Hezmin's Crest,,16.2
Baran's Crest,,10.0
Drox's Crest,,13.0
Veritania's Crest,,16.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,717.5
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1148.0
A Fate Worse Than Death,0.05,18.0
Oriath's End,0.015,572.21
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,4254.88
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,80.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,220.08
Awakened Increased Area of Effect Support,0.0065,983.02
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,146.72
Awakened Unbound Ailments Support,0.0065,207.25
Awakened Blasphemy Support,0.0035,108.8
Awakened Cast While Channelling Support,0.0035,132.7
Awakened Hextouch Support,0.0035,121.6
Awakened Spell Echo Support,0.0035,560.0
Awakened Spell Cascade Support,0.0035,821.63
Awakened Unleash Support,0.002,293.44
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,146.72
Awakened Vicious Projectiles Support,0.008,70.0
Awakened Cast On Critical Strike Support,0.0065,584.83
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,68.0
Awakened Void Manipulation Support,0.0065,220.08
Awakened Chain Support,0.0035,674.91
Awakened Fork Support,0.0035,3491.94
Awakened Greater Multiple Projectiles Support,0.0035,22008.0
Awakened Arrow Nova Support,0.002,146.72
Awakened Burning Damage Support,0.008,132.7
Awakened Brutality Support,0.008,89.5
Awakened Melee Physical Damage Support,0.008,107.02
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,60.0
Awakened Elemental Damage with Attacks Support,0.0065,733.6
Awakened Fire Penetration Support,0.0065,65.0
Awakened Ancestral Call Support,0.0035,249.42
Awakened Generosity Support,0.0035,286.1
Awakened Multistrike Support,0.002,37120.16
