Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,9.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,159.735699
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,428.0
A Fate Worse Than Death,0.05,7.5
Oriath's End,0.015,385.31
Oubliette Reliquary Key,0.004,1123.5
The Saviour,0.003,920.46
Thread of Hope - Small,0.045,1626.4
Thread of Hope - Medium,0.045,1313.96
Thread of Hope - Large,0.045,2127.16
Thread of Hope - Very Large,0.045,1460.55
Thread of Hope - Massive,0.02,35.0
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,963.27
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,107.03
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,428.12
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9793.24
Awakened Spell Cascade Support,0.0035,374.6
Awakened Unleash Support,0.002,202.29
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,95.0
Awakened Vicious Projectiles Support,0.008,48.6
Awakened Cast On Critical Strike Support,0.0065,3853.08
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,90.27
Awakened Chain Support,0.0035,374.6
Awakened Fork Support,0.0035,1230.84
Awakened Greater Multiple Projectiles Support,0.0035,6924.84
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,525.41
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,49.8
Awakened Generosity Support,0.0035,214.06
Awakened Multistrike Support,0.002,12843.6
