Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,17.0
Drox's Crest,,17.0
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,75.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,198.0
A Fate Worse Than Death,0.05,60.0
Oriath's End,0.015,1780.56
Oubliette Reliquary Key,0.004,332.87988
The Saviour,0.003,445.14
Thread of Hope - Small,0.045,14.4
Thread of Hope - Medium,0.045,17.6
Thread of Hope - Large,0.045,98.7
Thread of Hope - Very Large,0.045,20.0
Thread of Hope - Massive,0.02,3233.37
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,9.0
Awakened Elemental Focus Support,0.008,65.0
Awakened Increased Area of Effect Support,0.0065,258.18
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,15.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,47.6
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,29.6
Awakened Spell Echo Support,0.0035,881.38
Awakened Spell Cascade Support,0.0035,957.05
Awakened Unleash Support,0.002,333.86
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,120.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,10.0
Awakened Void Manipulation Support,0.0065,55.0
Awakened Chain Support,0.0035,130.0
Awakened Fork Support,0.0035,2003.13
Awakened Greater Multiple Projectiles Support,0.0035,3476.54
Awakened Arrow Nova Support,0.002,33.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,6.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,467.4
Awakened Fire Penetration Support,0.0065,7.0
Awakened Ancestral Call Support,0.0035,15.0
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,4228.83
