Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,12.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,675.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1107.0
A Fate Worse Than Death,0.05,18.0
Oriath's End,0.015,547.36
Oubliette Reliquary Key,0.004,1552.5
The Saviour,0.003,3968.36
Thread of Hope - Small,0.045,2118.15
Thread of Hope - Medium,0.045,2565.0
Thread of Hope - Large,0.045,2781.0
Thread of Hope - Very Large,0.045,2808.0
Thread of Hope - Massive,0.02,28.0
Awakened Added Chaos Damage Support,0.008,71.4
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,205.26
Awakened Increased Area of Effect Support,0.0065,1231.56
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,136.84
Awakened Unbound Ailments Support,0.0065,201.82
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,136.84
Awakened Hextouch Support,0.0035,135.36
Awakened Spell Echo Support,0.0035,560.0
Awakened Spell Cascade Support,0.0035,738.94
Awakened Unleash Support,0.002,273.68
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,143.16
Awakened Vicious Projectiles Support,0.008,70.0
Awakened Cast On Critical Strike Support,0.0065,546.27
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,205.26
Awakened Chain Support,0.0035,655.74
Awakened Fork Support,0.0035,3202.06
Awakened Greater Multiple Projectiles Support,0.0035,21073.36
Awakened Arrow Nova Support,0.002,136.84
Awakened Burning Damage Support,0.008,136.84
Awakened Brutality Support,0.008,89.6
Awakened Melee Physical Damage Support,0.008,136.84
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,795.04
Awakened Fire Penetration Support,0.0065,59.1
Awakened Ancestral Call Support,0.0035,273.68
Awakened Generosity Support,0.0035,270.94
Awakened Multistrike Support,0.002,34894.2
