Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,25.0
Drox's Crest,,22.0
Veritania's Crest,,28.0
Crown of the Inward Eye,0.4,19.9
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1464.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,732.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,357.72
Oubliette Reliquary Key,0.004,1418.25
The Saviour,0.003,879.99
Thread of Hope - Small,0.045,447.37
Thread of Hope - Medium,0.045,585.6
Thread of Hope - Large,0.045,1299.3
Thread of Hope - Very Large,0.045,2130.12
Thread of Hope - Massive,0.02,43.3
Awakened Added Chaos Damage Support,0.008,44.0
Awakened Added Lightning Damage Support,0.008,101.1
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,178.86
Awakened Increased Area of Effect Support,0.0065,1162.59
Awakened Lightning Penetration Support,0.0065,178.86
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,124.0
Awakened Blasphemy Support,0.0035,141.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,82.5
Awakened Spell Echo Support,0.0035,8907.23
Awakened Spell Cascade Support,0.0035,536.58
Awakened Unleash Support,0.002,536.58
Awakened Added Cold Damage Support,0.008,80.0
Awakened Swift Affliction Support,0.008,160.0
Awakened Vicious Projectiles Support,0.008,22.5
Awakened Cast On Critical Strike Support,0.0065,322.2
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,49.7
Awakened Void Manipulation Support,0.0065,178.86
Awakened Chain Support,0.0035,196.75
Awakened Fork Support,0.0035,1073.16
Awakened Greater Multiple Projectiles Support,0.0035,6617.82
Awakened Arrow Nova Support,0.002,152.89
Awakened Burning Damage Support,0.008,135.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1073.16
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,227.15
Awakened Generosity Support,0.0035,178.86
Awakened Multistrike Support,0.002,56698.62
