Name,Drop Rate,Price
Al-Hezmin's Crest,,23.5
Baran's Crest,,20.8
Drox's Crest,,22.0
Veritania's Crest,,20.2
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.4
Awakener's Orb,0.2,1746.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,776.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,321.89
Oubliette Reliquary Key,0.004,3686.0
The Saviour,0.003,1828.9
Thread of Hope - Small,0.045,439.56
Thread of Hope - Medium,0.045,1113.56
Thread of Hope - Large,0.045,1319.2
Thread of Hope - Very Large,0.045,2075.8
Thread of Hope - Massive,0.02,51.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,23.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,1351.92
Awakened Lightning Penetration Support,0.0065,182.89
Awakened Minion Damage Support,0.0065,134.0
Awakened Unbound Ailments Support,0.0065,136.0
Awakened Blasphemy Support,0.0035,176.44
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,8998.19
Awakened Spell Cascade Support,0.0035,548.67
Awakened Unleash Support,0.002,713.27
Awakened Added Cold Damage Support,0.008,99.1
Awakened Swift Affliction Support,0.008,164.14
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,182.89
Awakened Cold Penetration Support,0.0065,24.5
Awakened Deadly Ailments Support,0.0065,32.5
Awakened Void Manipulation Support,0.0065,331.03
Awakened Chain Support,0.0035,548.67
Awakened Fork Support,0.0035,1719.17
Awakened Greater Multiple Projectiles Support,0.0035,8723.85
Awakened Arrow Nova Support,0.002,27.0
Awakened Burning Damage Support,0.008,105.0
Awakened Brutality Support,0.008,86.0
Awakened Melee Physical Damage Support,0.008,145.0
Awakened Melee Splash Support,0.008,29.0
Awakened Added Fire Damage Support,0.0065,29.0
Awakened Elemental Damage with Attacks Support,0.0065,1280.23
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,174.0
Awakened Generosity Support,0.0035,182.89
Awakened Multistrike Support,0.002,53989.13
