Name,Drop Rate,Price
Al-Hezmin's Crest,,26.6
Baran's Crest,,29.75
Drox's Crest,,56.0
Veritania's Crest,,25.6
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1144.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1801.8
A Fate Worse Than Death,0.05,14.7
Oriath's End,0.015,564.36
Oubliette Reliquary Key,0.004,786.5
The Saviour,0.003,1961.15
Thread of Hope - Small,0.045,5584.15
Thread of Hope - Medium,0.045,1287.0
Thread of Hope - Large,0.045,3217.5
Thread of Hope - Very Large,0.045,2073.5
Thread of Hope - Massive,0.02,31.9
Awakened Added Chaos Damage Support,0.008,36.2
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,70.0
Awakened Elemental Focus Support,0.008,141.09
Awakened Increased Area of Effect Support,0.0065,465.6
Awakened Lightning Penetration Support,0.0065,37.0
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,89.0
Awakened Cast While Channelling Support,0.0035,71.5
Awakened Hextouch Support,0.0035,80.0
Awakened Spell Echo Support,0.0035,16930.8
Awakened Spell Cascade Support,0.0035,395.05
Awakened Unleash Support,0.002,282.18
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,141.09
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,282.18
Awakened Cold Penetration Support,0.0065,35.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,141.09
Awakened Chain Support,0.0035,409.16
Awakened Fork Support,0.0035,5643.6
Awakened Greater Multiple Projectiles Support,0.0035,25396.2
Awakened Arrow Nova Support,0.002,72.0
Awakened Burning Damage Support,0.008,75.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,35.7
Awakened Added Fire Damage Support,0.0065,49.0
Awakened Elemental Damage with Attacks Support,0.0065,527.68
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,423.27
Awakened Generosity Support,0.0035,282.18
Awakened Multistrike Support,0.002,40337.63
