Name,Drop Rate,Price
Al-Hezmin's Crest,,17.19
Baran's Crest,,14.91
Drox's Crest,,16.25
Veritania's Crest,,19.72
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,680.5
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,583.7
A Fate Worse Than Death,0.05,8.18
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,628.8
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,24.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,943.2
Awakened Lightning Penetration Support,0.0065,57.5
Awakened Minion Damage Support,0.0065,45.7
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,23.5
Awakened Spell Echo Support,0.0035,1480.0
Awakened Spell Cascade Support,0.0035,1100.0
Awakened Unleash Support,0.002,119.1
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,77.1
Awakened Vicious Projectiles Support,0.008,28.3
Awakened Cast On Critical Strike Support,0.0065,81.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,104.4
Awakened Fork Support,0.0035,1336.0
Awakened Greater Multiple Projectiles Support,0.0035,8174.0
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,51.8
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,182.0
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,102.0
Awakened Generosity Support,0.0035,55.0
Awakened Multistrike Support,0.002,18078.0
