Name,Drop Rate,Price
Al-Hezmin's Crest,,13.39
Baran's Crest,,14.79
Drox's Crest,,14.76
Veritania's Crest,,15.23
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,665.6
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,661.5
A Fate Worse Than Death,0.05,11.92
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,696.7
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,22.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,53.5
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,38.2
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,22.7
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,3058.0
Awakened Spell Cascade Support,0.0035,1536.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,65.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,92.3
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,75.0
Awakened Chain Support,0.0035,57.0
Awakened Fork Support,0.0035,2159.0
Awakened Greater Multiple Projectiles Support,0.0035,10434.0
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,26.99
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,179.9
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,56.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,25906.0
