Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,7.0
Drox's Crest,,8.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,148.4
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,495.020318
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,322.32
Oubliette Reliquary Key,0.004,1537.0
The Saviour,0.003,1300.02
Thread of Hope - Small,0.045,1309.1
Thread of Hope - Medium,0.045,1409.8
Thread of Hope - Large,0.045,2135.9
Thread of Hope - Very Large,0.045,1346.2
Thread of Hope - Massive,0.02,41.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,96.0
Awakened Increased Area of Effect Support,0.0065,966.96
Awakened Lightning Penetration Support,0.0065,101.06
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,107.44
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,429.76
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9648.11
Awakened Spell Cascade Support,0.0035,429.76
Awakened Unleash Support,0.002,208.43
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,95.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,3814.12
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,150.42
Awakened Chain Support,0.0035,367.44
Awakened Fork Support,0.0035,1219.44
Awakened Greater Multiple Projectiles Support,0.0035,8143.95
Awakened Arrow Nova Support,0.002,64.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,25.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,526.46
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,161.16
Awakened Multistrike Support,0.002,13107.68
