Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,23.0
Drox's Crest,,16.0
Veritania's Crest,,26.2
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,873.2
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1511.08
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,574.28
Oubliette Reliquary Key,0.004,486.29
The Saviour,0.003,1722.84
Thread of Hope - Small,0.045,1004.92
Thread of Hope - Medium,0.045,1028.6
Thread of Hope - Large,0.045,1781.92
Thread of Hope - Very Large,0.045,1567.32
Thread of Hope - Massive,0.02,20.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,473.78
Awakened Lightning Penetration Support,0.0065,29.0
Awakened Minion Damage Support,0.0065,59.66
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,69.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,17874.46
Awakened Spell Cascade Support,0.0035,430.71
Awakened Unleash Support,0.002,269.9
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,99.7
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,416.35
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,143.57
Awakened Chain Support,0.0035,430.28
Awakened Fork Support,0.0035,5742.8
Awakened Greater Multiple Projectiles Support,0.0035,24004.9
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,502.5
Awakened Fire Penetration Support,0.0065,29.8
Awakened Ancestral Call Support,0.0035,545.57
Awakened Generosity Support,0.0035,186.64
Awakened Multistrike Support,0.002,30149.7
