Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,28.6
Drox's Crest,,19.2
Veritania's Crest,,12.5992228362
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,910.9942842
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,601.599999
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,167.57
Oubliette Reliquary Key,0.004,2148.57
The Saviour,0.003,3611.13
Thread of Hope - Small,0.045,343.77
Thread of Hope - Medium,0.045,660.04
Thread of Hope - Large,0.045,1650.1
Thread of Hope - Very Large,0.045,2750.17
Thread of Hope - Massive,0.02,76.7
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,16.0
Awakened Elemental Focus Support,0.008,154.49
Awakened Increased Area of Effect Support,0.0065,1340.56
Awakened Lightning Penetration Support,0.0065,106.0
Awakened Minion Damage Support,0.0065,75.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,36.5
Awakened Cast While Channelling Support,0.0035,31.5
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11562.33
Awakened Spell Cascade Support,0.0035,316.55
Awakened Unleash Support,0.002,54.4
Awakened Added Cold Damage Support,0.008,39.5
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,68.5
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,37.4
Awakened Void Manipulation Support,0.0065,167.57
Awakened Chain Support,0.0035,151.73
Awakened Fork Support,0.0035,536.22
Awakened Greater Multiple Projectiles Support,0.0035,4926.56
Awakened Arrow Nova Support,0.002,48.26
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,61.0
Awakened Melee Splash Support,0.008,16.9
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,837.85
Awakened Fire Penetration Support,0.0065,17.2
Awakened Ancestral Call Support,0.0035,156.0
Awakened Generosity Support,0.0035,167.57
Awakened Multistrike Support,0.002,49600.72
