Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,13.2
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,41.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,195.0
A Fate Worse Than Death,0.05,60.0
Oriath's End,0.015,2124.3
Oubliette Reliquary Key,0.004,337.44
The Saviour,0.003,335.42
Thread of Hope - Small,0.045,18.5
Thread of Hope - Medium,0.045,19.6
Thread of Hope - Large,0.045,125.1
Thread of Hope - Very Large,0.045,19.5
Thread of Hope - Massive,0.02,3325.74
Awakened Controlled Destruction Support,0.011,10.0
Awakened Added Lightning Damage Support,0.011,10.0
Awakened Added Chaos Damage Support,0.01,7.0
Awakened Minion Damage Support,0.007,14.0
Awakened Unbound Ailments Support,0.005,39.0
Awakened Increased Area of Effect Support,0.005,335.42
Awakened Lightning Penetration Support,0.005,10.0
Awakened Elemental Focus Support,0.004,60.0
Awakened Hextouch Support,0.003,14.0
Awakened Spell Echo Support,0.003,1028.61
Awakened Blasphemy Support,0.003,70.0
Awakened Cast While Channelling Support,0.002,30.0
Awakened Spell Cascade Support,0.002,1565.27
Awakened Unleash Support,0.001,357.78
Awakened Cold Penetration Support,0.01,12.0
Awakened Vicious Projectiles Support,0.01,33.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Arrow Nova Support,0.007,19.0
Awakened Swift Affliction Support,0.007,35.0
Awakened Void Manipulation Support,0.007,54.0
Awakened Deadly Ailments Support,0.005,15.0
Awakened Fork Support,0.004,3058.98
Awakened Cast On Critical Strike Support,0.004,170.0
Awakened Greater Multiple Projectiles Support,0.003,3354.15
Awakened Chain Support,0.002,223.61
Awakened Burning Damage Support,0.013,20.0
Awakened Brutality Support,0.011,17.0
Awakened Melee Physical Damage Support,0.011,18.0
Awakened Melee Splash Support,0.009,7.0
Awakened Elemental Damage with Attacks Support,0.007,715.55
Awakened Fire Penetration Support,0.007,6.0
Awakened Added Fire Damage Support,0.006,6.54
Awakened Multistrike Support,0.004,4024.98
Awakened Generosity Support,0.004,40.0
Awakened Ancestral Call Support,0.002,10.0
