Name,Drop Rate,Price
Al-Hezmin's Crest,,28.28627971428
Baran's Crest,,18.000035963636
Drox's Crest,,18.00008990909
Veritania's Crest,,24.971767828568
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1484.999985
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,791.999992
A Fate Worse Than Death,0.05,8.95
Oriath's End,0.015,367.48
Oubliette Reliquary Key,0.004,2970.0
The Saviour,0.003,1837.4
Thread of Hope - Small,0.045,804.37
Thread of Hope - Medium,0.045,580.14
Thread of Hope - Large,0.045,1247.4
Thread of Hope - Very Large,0.045,1663.2
Thread of Hope - Massive,0.02,53.4
Awakened Added Chaos Damage Support,0.008,39.6
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,183.74
Awakened Increased Area of Effect Support,0.0065,1194.31
Awakened Lightning Penetration Support,0.0065,183.74
Awakened Minion Damage Support,0.0065,143.0
Awakened Unbound Ailments Support,0.0065,148.2
Awakened Blasphemy Support,0.0035,104.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.37
Awakened Spell Echo Support,0.0035,8984.89
Awakened Spell Cascade Support,0.0035,689.02
Awakened Unleash Support,0.002,731.29
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,165.0
Awakened Vicious Projectiles Support,0.008,38.8
Awakened Cast On Critical Strike Support,0.0065,183.74
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,349.11
Awakened Chain Support,0.0035,496.1
Awakened Fork Support,0.0035,1616.91
Awakened Greater Multiple Projectiles Support,0.0035,7349.6
Awakened Arrow Nova Support,0.002,81.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1286.18
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,253.5
Awakened Generosity Support,0.0035,108.0
Awakened Multistrike Support,0.002,17271.56
