Name,Drop Rate,Price
Al-Hezmin's Crest,,14.86
Baran's Crest,,13.4
Drox's Crest,,13.85
Veritania's Crest,,19.17
Crown of the Inward Eye,0.4,4.3
Hands of the High Templar,0.3,6.0
Awakener's Orb,0.2,676.7
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,649.5
A Fate Worse Than Death,0.05,12.85
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,667.7
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,22.7
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,52.0
Awakened Increased Area of Effect Support,0.0065,54.0
Awakened Lightning Penetration Support,0.0065,55.0
Awakened Minion Damage Support,0.0065,38.1
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,42.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,29.0
Awakened Spell Echo Support,0.0035,2987.0
Awakened Spell Cascade Support,0.0035,1054.0
Awakened Unleash Support,0.002,89.4
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,64.6
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,75.0
Awakened Chain Support,0.0035,57.2
Awakened Fork Support,0.0035,1933.0
Awakened Greater Multiple Projectiles Support,0.0035,10401.0
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,175.7
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,72.0
Awakened Generosity Support,0.0035,51.0
Awakened Multistrike Support,0.002,21804.0
