Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,7.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,11.5
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,157.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,79.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,788.2
Oubliette Reliquary Key,0.004,418.67
The Saviour,0.003,2963.63
Thread of Hope - Small,0.045,270.04
Thread of Hope - Medium,0.045,394.07
Thread of Hope - Large,0.045,816.4
Thread of Hope - Very Large,0.045,389.36
Thread of Hope - Massive,0.02,119.3
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,43.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,859.14
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,105.0
Awakened Unbound Ailments Support,0.0065,157.64
Awakened Blasphemy Support,0.0035,49.0
Awakened Cast While Channelling Support,0.0035,110.0
Awakened Hextouch Support,0.0035,25.6
Awakened Spell Echo Support,0.0035,3089.74
Awakened Spell Cascade Support,0.0035,556.47
Awakened Unleash Support,0.002,264.84
Awakened Added Cold Damage Support,0.008,74.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,778.74
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,59.5
Awakened Void Manipulation Support,0.0065,157.64
Awakened Chain Support,0.0035,299.52
Awakened Fork Support,0.0035,945.84
Awakened Greater Multiple Projectiles Support,0.0035,3241.08
Awakened Arrow Nova Support,0.002,27.7
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,267.99
Awakened Melee Splash Support,0.008,23.0
Awakened Added Fire Damage Support,0.0065,60.0
Awakened Elemental Damage with Attacks Support,0.0065,662.09
Awakened Fire Penetration Support,0.0065,204.93
Awakened Ancestral Call Support,0.0035,930.08
Awakened Generosity Support,0.0035,296.36
Awakened Multistrike Support,0.002,8370.68
