Name,Drop Rate,Price
Al-Hezmin's Crest,,26.38
Baran's Crest,,14.76
Drox's Crest,,19.8
Veritania's Crest,,31.42
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,8.3
Awakener's Orb,0.2,1018.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,963.4
A Fate Worse Than Death,0.05,14.25
Oriath's End,0.015,49.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1567.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,47.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,1883.0
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.5
Awakened Blasphemy Support,0.0035,78.5
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,1857.0
Awakened Spell Cascade Support,0.0035,2089.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,41.2
Awakened Swift Affliction Support,0.008,94.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,60.0
Awakened Cold Penetration Support,0.0065,39.6
Awakened Deadly Ailments Support,0.0065,47.9
Awakened Void Manipulation Support,0.0065,134.1
Awakened Chain Support,0.0035,104.0
Awakened Fork Support,0.0035,3342.0
Awakened Greater Multiple Projectiles Support,0.0035,12141.0
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,158.0
Awakened Brutality Support,0.008,98.8
Awakened Melee Physical Damage Support,0.008,97.0
Awakened Melee Splash Support,0.008,35.9
Awakened Added Fire Damage Support,0.0065,41.5
Awakened Elemental Damage with Attacks Support,0.0065,450.0
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,261.1
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,24335.0
