Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.8
Drox's Crest,,19.8
Veritania's Crest,,27.8577
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1755.0
The Burden of Truth,0.1,9.9
Orb of Dominance,0.065,780.0
A Fate Worse Than Death,0.05,9.9
Oriath's End,0.015,274.59
Oubliette Reliquary Key,0.004,3705.0
The Saviour,0.003,1830.6
Thread of Hope - Small,0.045,469.22
Thread of Hope - Medium,0.045,795.6
Thread of Hope - Large,0.045,1363.05
Thread of Hope - Very Large,0.045,2435.55
Thread of Hope - Massive,0.02,49.9
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,1336.34
Awakened Lightning Penetration Support,0.0065,183.06
Awakened Minion Damage Support,0.0065,140.0
Awakened Unbound Ailments Support,0.0065,128.0
Awakened Blasphemy Support,0.0035,183.06
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.31
Awakened Spell Echo Support,0.0035,9006.55
Awakened Spell Cascade Support,0.0035,549.18
Awakened Unleash Support,0.002,713.93
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,164.88
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,183.06
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,34.5
Awakened Void Manipulation Support,0.0065,347.81
Awakened Chain Support,0.0035,419.67
Awakened Fork Support,0.0035,1665.85
Awakened Greater Multiple Projectiles Support,0.0035,8731.96
Awakened Arrow Nova Support,0.002,48.0
Awakened Burning Damage Support,0.008,142.0
Awakened Brutality Support,0.008,71.0
Awakened Melee Physical Damage Support,0.008,120.5
Awakened Melee Splash Support,0.008,30.5
Awakened Added Fire Damage Support,0.0065,29.7
Awakened Elemental Damage with Attacks Support,0.0065,1281.42
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,199.5
Awakened Generosity Support,0.0035,153.31
Awakened Multistrike Support,0.002,53087.4
