Name,Drop Rate,Price
Al-Hezmin's Crest,,16.21488
Baran's Crest,,20.0
Drox's Crest,,8.7
Veritania's Crest,,14.61488
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,21.0
Awakener's Orb,0.2,1640.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,615.0
A Fate Worse Than Death,0.05,20.0
Oriath's End,0.015,266.26
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2508.22
Thread of Hope - Small,0.045,683.33
Thread of Hope - Medium,0.045,1353.0
Thread of Hope - Large,0.045,1619.5
Thread of Hope - Very Large,0.045,2624.0
Thread of Hope - Massive,0.02,52.5
Awakened Added Chaos Damage Support,0.008,30.5
Awakened Added Lightning Damage Support,0.008,95.5
Awakened Controlled Destruction Support,0.008,44.0
Awakened Elemental Focus Support,0.008,192.94
Awakened Increased Area of Effect Support,0.0065,1061.17
Awakened Lightning Penetration Support,0.0065,58.5
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,94.0
Awakened Blasphemy Support,0.0035,113.97
Awakened Cast While Channelling Support,0.0035,192.94
Awakened Hextouch Support,0.0035,65.0
Awakened Spell Echo Support,0.0035,10804.64
Awakened Spell Cascade Support,0.0035,385.88
Awakened Unleash Support,0.002,192.94
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,38.0
Awakened Cast On Critical Strike Support,0.0065,385.88
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,96.8
Awakened Void Manipulation Support,0.0065,192.94
Awakened Chain Support,0.0035,171.76
Awakened Fork Support,0.0035,1543.52
Awakened Greater Multiple Projectiles Support,0.0035,5595.26
Awakened Arrow Nova Support,0.002,178.35
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,56.0
Awakened Melee Physical Damage Support,0.008,177.46
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1254.11
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,138.06
Awakened Generosity Support,0.0035,107.18
Awakened Multistrike Support,0.002,72256.03
