Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.5
Drox's Crest,,10.5
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,790.625
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1437.5
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,507.5
Oubliette Reliquary Key,0.004,301.875
The Saviour,0.003,1668.48
Thread of Hope - Small,0.045,907.06
Thread of Hope - Medium,0.045,1004.81
Thread of Hope - Large,0.045,1765.25
Thread of Hope - Very Large,0.045,1357.0
Thread of Hope - Massive,0.02,19.3
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,472.74
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,69.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,17324.38
Awakened Spell Cascade Support,0.0035,417.12
Awakened Unleash Support,0.002,211.34
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,90.5
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,270.85
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,139.04
Awakened Chain Support,0.0035,417.12
Awakened Fork Support,0.0035,5366.94
Awakened Greater Multiple Projectiles Support,0.0035,22802.56
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,486.64
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,500.54
Awakened Generosity Support,0.0035,202.3
Awakened Multistrike Support,0.002,29128.88
