Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,14.0
Drox's Crest,,11.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,18.2
Awakener's Orb,0.2,1540.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,600.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,243.28
Oubliette Reliquary Key,0.004,2000.0
The Saviour,0.003,2550.47
Thread of Hope - Small,0.045,1320.0
Thread of Hope - Medium,0.045,12760.0
Thread of Hope - Large,0.045,1931.11
Thread of Hope - Very Large,0.045,3200.0
Thread of Hope - Massive,0.02,82.0
Awakened Added Chaos Damage Support,0.008,24.8
Awakened Added Lightning Damage Support,0.008,98.0
Awakened Controlled Destruction Support,0.008,68.4
Awakened Elemental Focus Support,0.008,196.19
Awakened Increased Area of Effect Support,0.0065,784.76
Awakened Lightning Penetration Support,0.0065,196.19
Awakened Minion Damage Support,0.0065,48.0
Awakened Unbound Ailments Support,0.0065,63.0
Awakened Blasphemy Support,0.0035,196.19
Awakened Cast While Channelling Support,0.0035,196.19
Awakened Hextouch Support,0.0035,82.0
Awakened Spell Echo Support,0.0035,9809.5
Awakened Spell Cascade Support,0.0035,589.62
Awakened Unleash Support,0.002,313.9
Awakened Added Cold Damage Support,0.008,152.78
Awakened Swift Affliction Support,0.008,110.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,41.48
Awakened Cold Penetration Support,0.0065,60.0
Awakened Deadly Ailments Support,0.0065,107.47
Awakened Void Manipulation Support,0.0065,196.19
Awakened Chain Support,0.0035,451.24
Awakened Fork Support,0.0035,1569.52
Awakened Greater Multiple Projectiles Support,0.0035,6278.08
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,48.0
Awakened Brutality Support,0.008,99.8
Awakened Melee Physical Damage Support,0.008,196.19
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,1106.51
Awakened Fire Penetration Support,0.0065,18.95
Awakened Ancestral Call Support,0.0035,196.19
Awakened Generosity Support,0.0035,235.43
Awakened Multistrike Support,0.002,59837.95
