Name,Drop Rate,Price
Al-Hezmin's Crest,,19.6
Baran's Crest,,23.0
Drox's Crest,,24.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,45.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,580.8
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1372.8
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,385.42
Oubliette Reliquary Key,0.004,158.4
The Saviour,0.003,1850.04
Thread of Hope - Small,0.045,778.8
Thread of Hope - Medium,0.045,794.64
Thread of Hope - Large,0.045,1420.32
Thread of Hope - Very Large,0.045,917.4
Thread of Hope - Massive,0.02,15.4
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,462.51
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,20812.95
Awakened Spell Cascade Support,0.0035,447.09
Awakened Unleash Support,0.002,308.34
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,370.01
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,154.17
Awakened Chain Support,0.0035,215.84
Awakened Fork Support,0.0035,5550.12
Awakened Greater Multiple Projectiles Support,0.0035,26594.32
Awakened Arrow Nova Support,0.002,34.4
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,539.6
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,154.17
Awakened Generosity Support,0.0035,200.42
Awakened Multistrike Support,0.002,27827.68
