Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,9.0
Drox's Crest,,7.266668
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,142.2
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,564.06
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,359.04
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1795.2
Thread of Hope - Small,0.045,1912.93
Thread of Hope - Medium,0.045,1676.78
Thread of Hope - Large,0.045,2648.47
Thread of Hope - Very Large,0.045,1718.25
Thread of Hope - Massive,0.02,51.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,1196.8
Awakened Lightning Penetration Support,0.0065,119.68
Awakened Minion Damage Support,0.0065,81.0
Awakened Unbound Ailments Support,0.0065,119.68
Awakened Blasphemy Support,0.0035,70.0
Awakened Cast While Channelling Support,0.0035,598.4
Awakened Hextouch Support,0.0035,28.59
Awakened Spell Echo Support,0.0035,8976.0
Awakened Spell Cascade Support,0.0035,513.91
Awakened Unleash Support,0.002,239.36
Awakened Added Cold Damage Support,0.008,19.98
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,119.68
Awakened Cast On Critical Strike Support,0.0065,3590.4
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,203.46
Awakened Chain Support,0.0035,478.72
Awakened Fork Support,0.0035,1783.23
Awakened Greater Multiple Projectiles Support,0.0035,8329.73
Awakened Arrow Nova Support,0.002,39.9
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,43.2
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,19.9
Awakened Elemental Damage with Attacks Support,0.0065,598.4
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,105.32
Awakened Generosity Support,0.0035,239.36
Awakened Multistrike Support,0.002,15139.52
