Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,6.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,150.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,135.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,756.5
Oubliette Reliquary Key,0.004,300.0
The Saviour,0.003,7988.64
Thread of Hope - Small,0.045,147.5
Thread of Hope - Medium,0.045,204.0
Thread of Hope - Large,0.045,600.0
Thread of Hope - Very Large,0.045,223.5
Thread of Hope - Massive,0.02,30.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,820.05
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,120.0
Awakened Unbound Ailments Support,0.0065,151.3
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,151.3
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,2103.07
Awakened Spell Cascade Support,0.0035,440.28
Awakened Unleash Support,0.002,196.69
Awakened Added Cold Damage Support,0.008,55.0
Awakened Swift Affliction Support,0.008,79.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,605.2
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,151.3
Awakened Chain Support,0.0035,287.47
Awakened Fork Support,0.0035,1718.77
Awakened Greater Multiple Projectiles Support,0.0035,1482.74
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,302.6
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,529.55
Awakened Fire Penetration Support,0.0065,151.3
Awakened Ancestral Call Support,0.0035,453.9
Awakened Generosity Support,0.0035,251.16
Awakened Multistrike Support,0.002,9199.04
