Name,Drop Rate,Price
Al-Hezmin's Crest,,18.67
Baran's Crest,,20.72
Drox's Crest,,29.43
Veritania's Crest,,39.56
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,8.1
Awakener's Orb,0.2,653.9
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,619.8
A Fate Worse Than Death,0.05,2.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1022.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,39.2
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,44.0
Awakened Elemental Focus Support,0.008,73.2
Awakened Increased Area of Effect Support,0.0065,1733.0
Awakened Lightning Penetration Support,0.0065,55.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,58.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,27.2
Awakened Spell Echo Support,0.0035,470.4
Awakened Spell Cascade Support,0.0035,944.5
Awakened Unleash Support,0.002,115.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,71.33
Awakened Cold Penetration Support,0.0065,41.6
Awakened Deadly Ailments Support,0.0065,43.2
Awakened Void Manipulation Support,0.0065,137.0
Awakened Chain Support,0.0035,117.0
Awakened Fork Support,0.0035,1733.0
Awakened Greater Multiple Projectiles Support,0.0035,7972.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,88.0
Awakened Brutality Support,0.008,70.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,37.8
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,200.0
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,88.0
Awakened Generosity Support,0.0035,69.4
Awakened Multistrike Support,0.002,20796.0
