Name,Drop Rate,Price
Al-Hezmin's Crest,,13.04
Baran's Crest,,14.57
Drox's Crest,,18.33
Veritania's Crest,,18.58
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,825.0
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,604.8
A Fate Worse Than Death,0.05,9.7
Oriath's End,0.015,39.0
Oubliette Reliquary Key,0.004,80.43
The Saviour,0.003,507.3
Thread of Hope - Small,0.045,4.4
Thread of Hope - Medium,0.045,9.6
Thread of Hope - Large,0.045,25.6
Thread of Hope - Very Large,0.045,91.9
Thread of Hope - Massive,0.02,3.2
Awakened Added Chaos Damage Support,0.008,21.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,1184.0
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,34.0
Awakened Unbound Ailments Support,0.0065,45.0
Awakened Blasphemy Support,0.0035,31.7
Awakened Cast While Channelling Support,0.0035,28.0
Awakened Hextouch Support,0.0035,27.2
Awakened Spell Echo Support,0.0035,1691.0
Awakened Spell Cascade Support,0.0035,1353.0
Awakened Unleash Support,0.002,79.0
Awakened Added Cold Damage Support,0.008,22.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,40.0
Awakened Cold Penetration Support,0.0065,22.0
Awakened Deadly Ailments Support,0.0065,29.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,48.3
Awakened Fork Support,0.0035,2875.0
Awakened Greater Multiple Projectiles Support,0.0035,8303.0
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,22.3
Awakened Added Fire Damage Support,0.0065,24.0
Awakened Elemental Damage with Attacks Support,0.0065,169.1
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,33.0
Awakened Generosity Support,0.0035,29.7
Awakened Multistrike Support,0.002,14204.0
