Name,Drop Rate,Price
Al-Hezmin's Crest,,21.8
Baran's Crest,,16.957975
Drox's Crest,,17.0
Veritania's Crest,,19.863695
Crown of the Inward Eye,0.4,35.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1085.75
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,752.5
A Fate Worse Than Death,0.05,7.5
Oriath's End,0.015,298.18
Oubliette Reliquary Key,0.004,1290.0
The Saviour,0.003,993.95
Thread of Hope - Small,0.045,1032.0
Thread of Hope - Medium,0.045,955.56
Thread of Hope - Large,0.045,2279.0
Thread of Hope - Very Large,0.045,2816.5
Thread of Hope - Massive,0.02,107.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,198.79
Awakened Increased Area of Effect Support,0.0065,755.4
Awakened Lightning Penetration Support,0.0065,84.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,178.64
Awakened Cast While Channelling Support,0.0035,44.0
Awakened Hextouch Support,0.0035,24.5
Awakened Spell Echo Support,0.0035,10814.18
Awakened Spell Cascade Support,0.0035,198.79
Awakened Unleash Support,0.002,198.79
Awakened Added Cold Damage Support,0.008,44.0
Awakened Swift Affliction Support,0.008,106.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,96.0
Awakened Cold Penetration Support,0.0065,18.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,198.79
Awakened Chain Support,0.0035,75.0
Awakened Fork Support,0.0035,147.27
Awakened Greater Multiple Projectiles Support,0.0035,6043.22
Awakened Arrow Nova Support,0.002,36.0
Awakened Burning Damage Support,0.008,150.0
Awakened Brutality Support,0.008,70.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,22.5
Awakened Elemental Damage with Attacks Support,0.0065,1272.26
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,596.37
Awakened Generosity Support,0.0035,278.31
Awakened Multistrike Support,0.002,53693.18
